player_id,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
52769,권광민,한화,19,0,0,0,-,0,0
71837,김강민,한화,41,0,0,0,-,0,0
53754,김서현,한화,1,0,0,0,-,0,0
66715,김인환,한화,51,0,0,0,-,1,0
66704,김태연,한화,126,7,5,2,71.4,5,0
69737,노시환,한화,136,6,6,0,100,3,0
53764,문현빈,한화,103,8,3,5,37.5,4,1
66707,박상언,한화,27,1,1,0,100,0,0
67703,박상원,한화,2,0,0,0,-,0,0
79608,안치홍,한화,128,5,3,2,60.0,2,0
69766,유로결,한화,23,1,0,1,0.0,1,1
65703,이도윤,한화,134,10,6,4,60.0,2,1
76849,이명기,한화,4,0,0,0,-,0,0
52704,이상혁,한화,43,7,5,2,71.4,0,1
68700,이원석,한화,87,10,8,2,80.0,4,0
76812,이재원,한화,72,0,0,0,-,2,0
66657,이진영,한화,42,1,0,1,0.0,0,0
50704,임종찬,한화,24,1,0,1,0.0,0,1
51762,장규현,한화,9,0,0,0,-,0,0
79764,장민재,한화,1,0,0,0,-,0,0
66706,장진혁,한화,99,20,14,6,70.0,0,2
68743,정은원,한화,27,2,2,0,100,1,0
65707,주현상,한화,2,0,0,0,-,0,0
79192,채은성,한화,124,2,1,1,50.0,6,0
50707,최인호,한화,82,3,3,0,100,3,0
78288,최재훈,한화,116,0,0,0,-,1,0
54730,페라자,한화,122,12,7,5,58.3,5,0
62700,하주석,한화,64,3,1,2,33.3,2,0
52710,한경빈,한화,1,0,0,0,-,0,0
54795,황영묵,한화,123,11,4,7,36.4,2,0
