player_id,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
68050,강백호,KT,1루수,16,13,111,2,0,91,7,11,0.980,0,0,0,-
68069,고명성,KT,2루수,1,0,1,0,0,1,1,0,1.000,0,0,0,-
64001,고영표,KT,투수,28,28,182 1/3,4,3,18,35,1,0.93,0,0,0,-
51003,권동진,KT,3루수,6,0,10 2/3,0,0,2,1,0,1.000,0,0,0,-
51003,권동진,KT,유격수,11,3,31 1/3,1,0,8,9,3,0.944,0,0,0,-
51003,권동진,KT,2루수,25,5,68 2/3,0,0,19,33,9,1.0,0,0,0,-
68043,김민,KT,투수,6,0,7 2/3,0,0,0,0,0,-,0,0,0,-
65048,김민수,KT,투수,76,0,80 2/3,2,0,3,13,1,0.889,0,0,0,-
64004,김민혁,KT,좌익수,70,61,455,0,0,112,3,1,1.0,0,0,0,-
64004,김민혁,KT,우익수,2,0,4,0,0,1,0,0,1.000,0,0,0,-
64014,김병희,KT,3루수,8,4,26 2/3,0,0,2,2,0,1.000,0,0,0,-
64014,김병희,KT,1루수,16,9,81 1/3,2,0,67,6,11,0.973,0,0,0,-
64014,김병희,KT,2루수,1,0,4,0,0,1,2,1,1.000,0,0,0,-
65062,김재윤,KT,투수,61,0,66 1/3,0,0,2,1,0,1.0,0,0,0,-
62558,김준태,KT,포수,79,57,504 2/3,3,0,414,22,1,0.993,7,21,6,22.2
66064,김태오,KT,투수,5,0,4 1/3,0,0,0,2,0,1.000,0,0,0,-
65040,김태훈,KT,우익수,1,0,1,0,0,0,0,0,-,0,0,0,-
65040,김태훈,KT,1루수,6,1,19,0,0,18,2,1,1.000,0,0,0,-
50040,데스파이네,KT,투수,30,29,163,1,1,17,20,2,0.974,0,0,0,-
52025,라모스,KT,우익수,18,18,157,2,0,27,1,0,0.933,0,0,0,-
67063,문상인,KT,포수,10,0,13 2/3,0,0,9,1,0,1.000,0,1,1,50.0
50007,문상준,KT,2루수,1,0,3,0,0,1,0,0,1.000,0,0,0,-
50007,문상준,KT,유격수,1,0,5,0,0,1,1,0,1.000,0,0,0,-
64007,문상철,KT,1루수,8,4,39,0,0,35,2,6,1.000,0,0,0,-
64007,문상철,KT,좌익수,1,0,2,0,0,0,0,0,-,0,0,0,-
73113,박경수,KT,2루수,86,45,413 1/3,7,0,80,155,29,0.971,0,0,0,-
75125,박병호,KT,1루수,107,105,873,7,0,861,73,82,0.993,0,0,0,-
60559,박시영,KT,투수,17,0,15 2/3,0,0,1,4,0,1.000,0,0,0,-
52060,박영현,KT,투수,52,0,51 2/3,1,0,0,6,0,0.857,0,0,0,-
64166,배정대,KT,중견수,144,134,1195 2/3,3,0,313,5,1,0.991,0,0,0,-
65516,배제성,KT,투수,24,18,107,2,3,6,18,2,0.923,0,0,0,-
52043,벤자민,KT,투수,17,17,96 2/3,1,0,1,11,0,0.923,0,0,0,-
50030,소형준,KT,투수,27,27,171 1/3,1,1,12,25,2,0.974,0,0,0,-
64012,송민섭,KT,우익수,75,4,161 1/3,1,0,36,0,0,0.973,0,0,0,-
64012,송민섭,KT,중견수,11,1,27 1/3,0,0,10,1,0,1.000,0,0,0,-
64012,송민섭,KT,좌익수,24,0,36 1/3,0,0,10,0,0,1.0,0,0,0,-
62556,신본기,KT,3루수,21,5,77 2/3,0,0,8,15,2,1.000,0,0,0,-
62556,신본기,KT,2루수,30,9,109,0,0,20,32,8,1.0,0,0,0,-
62556,신본기,KT,유격수,31,14,148 2/3,1,0,25,39,7,0.985,0,0,0,-
64006,심우준,KT,유격수,129,124,1048 1/3,16,0,211,298,81,0.97,0,0,0,-
64017,심재민,KT,투수,44,1,43 1/3,0,0,4,7,1,1.0,0,0,0,-
73738,안영명,KT,투수,4,0,3 1/3,0,0,0,0,0,-,0,0,0,-
52009,알포드,KT,좌익수,58,52,420,3,0,76,2,0,0.963,0,0,0,-
52009,알포드,KT,중견수,5,4,20,0,0,5,0,0,1.000,0,0,0,-
52009,알포드,KT,우익수,13,10,82,1,0,8,0,0,0.889,0,0,0,-
68002,양승혁,KT,2루수,4,2,13,1,0,1,5,0,0.857,0,0,0,-
68002,양승혁,KT,3루수,1,0,2,0,0,0,0,0,-,0,0,0,-
65056,엄상백,KT,투수,33,22,140 1/3,3,3,3,12,0,0.833,0,0,0,-
64504,오윤석,KT,1루수,39,11,152 2/3,1,0,130,14,11,0.993,0,0,0,-
64504,오윤석,KT,2루수,85,75,594 2/3,8,0,133,221,49,0.978,0,0,0,-
64504,오윤석,KT,3루수,2,0,2,0,0,0,0,0,-,0,0,0,-
64504,오윤석,KT,유격수,1,0,4,1,0,1,1,1,0.667,0,0,0,-
51013,유준규,KT,2루수,2,0,2 1/3,0,0,0,0,0,-,0,0,0,-
51013,유준규,KT,유격수,1,0,1 2/3,0,0,0,1,0,1.000,0,0,0,-
52063,이상우,KT,투수,2,0,3 1/3,0,0,0,0,0,-,0,0,0,-
66702,이시원,KT,중견수,3,0,3 2/3,0,0,1,0,0,1.000,0,0,0,-
66702,이시원,KT,우익수,12,2,36,0,0,5,0,0,1.000,0,0,0,-
66702,이시원,KT,좌익수,14,0,18 1/3,0,0,3,0,0,1.000,0,0,0,-
67048,이정현,KT,투수,3,0,3 2/3,0,0,0,0,0,-,0,0,0,-
65057,이창재,KT,투수,4,0,1 1/3,0,0,0,1,0,1.000,0,0,0,-
68896,이채호,KT,투수,38,0,36 2/3,1,1,2,3,0,0.833,0,0,0,-
78548,장성우,KT,포수,101,87,763 2/3,7,0,661,39,2,0.99,1,46,17,27.0
64115,장준원,KT,1루수,3,0,4 1/3,0,0,6,0,0,1.000,0,0,0,-
64115,장준원,KT,2루수,19,8,78 1/3,0,0,13,23,4,1.000,0,0,0,-
64115,장준원,KT,3루수,7,2,20 2/3,0,0,2,5,1,1.000,0,0,0,-
64115,장준원,KT,유격수,11,3,48 1/3,0,0,5,13,3,1.000,0,0,0,-
75340,전유수,KT,투수,8,0,11,0,0,1,3,0,1.000,0,0,0,-
51009,전진영,KT,우익수,2,0,2,0,0,0,0,0,-,0,0,0,-
68089,조대현,KT,포수,4,0,5 1/3,0,0,6,0,0,1.000,0,1,0,0.0
64868,조용호,KT,우익수,92,92,675 1/3,0,0,131,7,0,1.0,0,0,0,-
64868,조용호,KT,좌익수,70,29,311 1/3,0,0,65,1,0,1.0,0,0,0,-
64047,조현우,KT,투수,19,0,12,0,1,1,1,0,1.000,0,0,0,-
65060,주권,KT,투수,58,0,50 2/3,0,0,2,5,0,1.0,0,0,0,-
51060,지명성,KT,투수,2,0,2,0,0,0,0,0,-,0,0,0,-
69032,쿠에바스,KT,투수,2,2,11,0,0,1,0,0,1.000,0,0,0,-
