game_id,success
20250322LTLG0,O
20250322OBSK0,O
20250322WOSS0,O
20250322HHKT0,O
20250322NCHT0,O
20250323LTLG0,O
20250323OBSK0,O
20250323WOSS0,O
20250323HHKT0,O
20250323NCHT0,O
20250325HHLG0,O
20250325LTSK0,O
20250325NCSS0,O
20250325OBKT0,O
20250325WOHT0,O
20250326HHLG0,O
20250326LTSK0,O
20250326NCSS0,O
20250326OBKT0,O
20250326WOHT0,O
20250327HHLG0,O
20250327LTSK0,O
20250327NCSS0,O
20250327OBKT0,O
20250327WOHT0,O
20250328SSOB0,O
20250328KTLT0,O
20250328LGNC0,O
20250328SKWO0,O
20250328HTHH0,O
20250329SKWO0,O
20250329HTHH0,O
20250329SSOB0,O
20250329KTLT0,O
20250329LGNC0,O
20250330SSOB0,O
20250330KTLT0,O
20250330LGNC0,O
20250330SKWO0,O
20250330HTHH0,O
20250401WOOB0,O
20250401SKNC0,O
20250401LGKT0,O
20250401SSHT0,O
20250401LTHH0,O
20250402WOOB0,O
20250402SKNC0,O
20250402LGKT0,O
20250402SSHT0,O
20250402LTHH0,O
20250403WOOB0,O
20250403SKNC0,O
20250403LGKT0,O
20250403SSHT0,O
20250403LTHH0,O
20250404HTLG0,O
20250404KTSK0,O
20250404OBLT0,O
20250404HHSS0,O
20250404NCWO0,O
20250405HTLG0,O
20250405HHSS0,O
20250405KTSK0,O
20250405OBLT0,O
20250405NCWO0,O
20250406HTLG0,O
20250406KTSK0,O
20250406OBLT0,O
20250406HHSS0,O
20250406NCWO0,O
20250408HHOB0,O
20250408HTLT0,O
20250408SKSS0,O
20250408NCKT0,O
20250408LGWO0,O
20250409HHOB0,O
20250409HTLT0,O
20250409SKSS0,O
20250409NCKT0,O
20250409LGWO0,O
20250410HHOB0,O
20250410HTLT0,O
20250410SKSS0,O
20250410NCKT0,O
20250410LGWO0,O
20250411OBLG0,O
20250411LTNC0,O
20250411SSKT0,O
20250411SKHT0,O
20250411WOHH0,O
20250412OBLG0,O
20250412SSKT0,O
20250412LTNC0,O
20250412SKHT0,O
20250412WOHH0,O
20250413OBLG0,O
20250413LTNC0,O
20250413SSKT0,O
20250413SKHT0,O
20250413WOHH0,O
20250415SSLG0,O
20250415HHSK0,O
20250415WOLT0,O
20250415OBNC0,O
20250415KTHT0,O
20250416SSLG0,O
20250416HHSK0,O
20250416WOLT0,O
20250416OBNC0,O
20250416KTHT0,O
20250417SSLG0,O
20250417HHSK0,O
20250417WOLT0,O
20250417OBNC0,O
20250417KTHT0,O
20250418HTOB0,O
20250418LGSK0,O
20250418LTSS0,O
20250418KTWO0,O
20250418NCHH0,O
20250419HTOB0,O
20250419LGSK0,O
20250419LTSS0,O
20250419KTWO0,O
20250419NCHH0,O
20250420HTOB0,O
