game_id,success
20240323HHLG0,O
20240323LTSK0,O
20240323OBNC0,O
20240323SSKT0,O
20240323WOHT0,O
20240324HHLG0,O
20240324LTSK0,O
20240324OBNC0,O
20240324SSKT0,O
20240324WOHT0,O
20240326SSLG0,O
20240326HHSK0,O
20240326WONC0,O
20240326OBKT0,O
20240326LTHT0,O
20240327SSLG0,O
20240327HHSK0,O
20240327WONC0,O
20240327OBKT0,O
20240327LTHT0,O
20240328SSLG0,O
20240328HHSK0,O
20240328WONC0,O
20240328OBKT0,O
20240328LTHT0,O
20240329KTHH0,O
20240329HTOB0,O
20240329NCLT0,O
20240329SKSS0,O
20240329LGWO0,O
20240330KTHH0,O
20240330HTOB0,O
20240330NCLT0,O
20240330SKSS0,O
20240330LGWO0,O
20240331KTHH0,O
20240331HTOB0,O
20240331NCLT0,O
20240331SKSS0,O
20240331LGWO0,O
20240402LTHH0,O
20240402NCLG0,O
20240402OBSK0,O
20240402WOSS0,O
20240402HTKT0,O
20240403LTHH0,O
20240403NCLG0,O
20240403OBSK0,O
20240403WOSS0,O
20240403HTKT0,O
20240404LTHH0,O
20240404NCLG0,O
20240404OBSK0,O
20240404WOSS0,O
20240404HTKT0,O
20240405KTLG0,O
20240405OBLT0,O
20240405SKNC0,O
20240405SSHT0,O
20240405HHWO0,O
20240406KTLG0,O
20240406OBLT0,O
20240406SKNC0,O
20240406SSHT0,O
20240406HHWO0,O
20240407KTLG0,O
20240407OBLT0,O
20240407SKNC0,O
20240407SSHT0,O
20240407HHWO0,O
20240409HHOB0,O
20240409WOSK0,O
20240409SSLT0,O
20240409KTNC0,O
20240409LGHT0,O
20240410HHOB0,O
20240410WOSK0,O
20240410SSLT0,O
20240410KTNC0,O
20240410LGHT0,O
20240411HHOB0,O
20240411WOSK0,O
20240411SSLT0,O
20240411KTNC0,O
20240411LGHT0,O
20240412HTHH0,O
20240412LGOB0,O
20240412NCSS0,O
20240412SKKT0,O
20240412LTWO0,O
20240413HTHH0,O
20240413LGOB0,O
20240413NCSS0,O
20240413SKKT0,O
20240413LTWO0,O
20240414HTHH0,O
20240414LGOB0,O
20240414NCSS0,O
20240414SKKT0,O
20240414LTWO0,O
20240416LTLG0,O
20240416HTSK0,O
20240416OBSS0,O
20240416HHNC0,O
20240416KTWO0,O
20240417LTLG0,O
20240417HTSK0,O
20240417OBSS0,O
20240417HHNC0,O
20240417KTWO0,O
20240418LTLG0,O
20240418HTSK0,O
20240418OBSS0,O
20240418HHNC0,O
20240418KTWO0,O
20240419SSHH0,O
20240419WOOB0,O
20240419LGSK0,O
20240419KTLT0,O
20240419NCHT0,O
20240420SSHH0,O
20240420WOOB0,O
20240420LGSK0,O
20240420KTLT0,O
20240420NCHT0,O
20240421SSHH0,O
20240421NCHT0,O
20240421WOOB1,O
20240421LGSK1,O
20240421KTLT1,O
20240421WOOB2,O
20240421LGSK2,O
20240421KTLT2,O
20240423NCOB0,O
20240423SKLT0,O
20240423LGSS0,O
20240423HHKT0,O
20240423HTWO0,O
20240424NCOB0,O
20240424SKLT0,O
20240424LGSS0,O
20240424HHKT0,O
20240424HTWO0,O
20240425NCOB0,O
20240425SKLT0,O
20240425LGSS0,O
20240425HHKT0,O
20240425HTWO0,O
20240426OBHH0,O
20240426HTLG0,O
20240426KTSK0,O
20240426LTNC0,O
20240426SSWO0,O
20240427HTLG0,O
20240427OBHH0,O
20240427KTSK0,O
20240427LTNC0,O
20240427SSWO0,O
20240428OBHH0,O
20240428HTLG0,O
20240428KTSK0,O
20240428LTNC0,O
20240428SSWO0,O
20240430SKHH0,O
20240430SSOB0,O
20240430WOLT0,O
20240430LGNC0,O
20240430KTHT0,O
20240501SKHH0,O
20240501SSOB0,O
20240501WOLT0,O
20240501LGNC0,O
20240501KTHT0,O
20240502SKHH0,O
20240502SSOB0,O
20240502WOLT0,O
20240502LGNC0,O
20240502KTHT0,O
20240503OBLG0,O
20240503NCSK0,O
20240503LTSS0,O
20240503WOKT0,O
20240503HHHT0,O
20240504OBLG0,O
20240504NCSK0,O
20240504LTSS0,O
20240504WOKT0,O
20240504HHHT0,O
20240505OBLG0,O
20240505NCSK0,O
20240505LTSS0,O
20240505WOKT0,O
20240505HHHT0,O
20240507SKLG0,O
20240507HHLT0,O
20240507HTSS0,O
20240507NCKT0,O
20240507OBWO0,O
20240508SKLG0,O
20240508HHLT0,O
20240508HTSS0,O
20240508NCKT0,O
20240508OBWO0,O
20240509SKLG0,O
20240509HHLT0,O
20240509HTSS0,O
20240509NCKT0,O
20240509OBWO0,O
20240510WOHH0,O
20240510KTOB0,O
20240510LGLT0,O
20240510SSNC0,O
20240510SKHT0,O
20240511WOHH0,O
20240511KTOB0,O
20240511LGLT0,O
20240511SSNC0,O
20240511SKHT0,O
20240512WOHH0,O
20240512LGLT0,O
20240512SSNC0,O
20240512KTOB1,O
20240512SKHT1,O
20240512KTOB2,O
20240512SKHT2,O
20240514NCHH0,O
20240514WOLG0,O
20240514SSSK0,O
20240514LTKT0,O
20240514OBHT0,O
20240515NCHH0,O
20240515WOLG0,O
20240515SSSK0,O
20240515LTKT0,O
20240515OBHT0,O
20240516NCHH0,O
20240516WOLG0,O
20240516SSSK0,O
20240516LTKT0,O
20240516OBHT0,O
20240517LTOB0,O
20240517HHSS0,O
20240517HTNC0,O
20240517LGKT0,O
20240517SKWO0,O
20240518LTOB0,O
20240518HHSS0,O
20240518HTNC0,O
20240518LGKT0,O
20240518SKWO0,O
20240519LTOB0,O
20240519HHSS0,O
20240519HTNC0,O
20240519LGKT0,O
20240519SKWO0,O
20240521LGHH0,O
20240521SKOB0,O
20240521HTLT0,O
20240521KTSS0,O
20240521NCWO0,O
20240522LGHH0,O
20240522SKOB0,O
20240522HTLT0,O
20240522KTSS0,O
20240522NCWO0,O
20240523LGHH0,O
20240523SKOB0,O
20240523HTLT0,O
20240523KTSS0,O
20240523NCWO0,O
20240524NCLG0,O
20240524HHSK0,O
20240524SSLT0,O
20240524WOKT0,O
20240524OBHT0,O
20240525NCLG0,O
20240525OBHT0,O
20240525HHSK0,O
20240525SSLT0,O
20240525WOKT0,O
20240526NCLG0,O
20240526HHSK0,O
20240526SSLT0,O
20240526WOKT0,O
20240526OBHT0,O
20240528LTHH0,O
20240528KTOB0,O
20240528LGSK0,O
20240528WOSS0,O
20240528HTNC0,O
20240529LTHH0,O
20240529KTOB0,O
20240529LGSK0,O
20240529WOSS0,O
20240529HTNC0,O
20240530LTHH0,O
20240530KTOB0,O
20240530LGSK0,O
20240530WOSS0,O
20240530HTNC0,O
20240531LGOB0,O
20240531NCLT0,O
20240531HHSS0,O
20240531KTHT0,O
20240531SKWO0,O
20240601LGOB0,O
20240601NCLT0,O
20240601HHSS0,O
20240601KTHT0,O
20240601SKWO0,O
20240602LGOB0,O
20240602SKWO0,O
20240602NCLT0,O
20240602HHSS0,O
20240602KTHT0,O
20240604WOLG0,O
20240604SSSK0,O
20240604OBNC0,O
20240604HHKT0,O
20240604LTHT0,O
20240605WOLG0,O
20240605SSSK0,O
20240605OBNC0,O
20240605HHKT0,O
20240605LTHT0,O
20240606SSSK0,O
20240606LTHT0,O
20240606WOLG0,O
20240606OBNC0,O
20240606HHKT0,O
20240607NCHH0,O
20240607HTOB0,O
20240607SKLT0,O
20240607LGKT0,O
20240607SSWO0,O
20240608NCHH0,O
20240608HTOB0,O
20240608SKLT0,O
20240608LGKT0,O
20240608SSWO0,O
20240609SSWO0,O
20240609NCHH0,O
20240609HTOB0,O
20240609LGKT0,O
20240609SKLT1,O
20240609SKLT2,O
20240611HHOB0,O
20240611HTSK0,O
20240611WOLT0,O
20240611LGSS0,O
20240611KTNC0,O
20240612HHOB0,O
20240612HTSK0,O
20240612WOLT0,O
20240612LGSS0,O
20240612KTNC0,O
20240613HHOB0,O
20240613HTSK0,O
20240613WOLT0,O
20240613LGSS0,O
20240613KTNC0,O
20240614SKHH0,O
20240614LTLG0,O
20240614SSNC0,O
20240614HTKT0,O
20240614OBWO0,O
20240615SKHH0,O
20240615LTLG0,O
20240615SSNC0,O
20240615HTKT0,O
20240615OBWO0,O
20240616OBWO0,O
20240616SKHH0,O
20240616LTLG0,O
20240616SSNC0,O
20240616HTKT0,O
20240618NCOB0,O
20240618SKSS0,O
20240618LTKT0,O
20240618LGHT0,O
20240618WOHH0,O
20240619NCOB0,O
20240619SKSS0,O
20240619LTKT0,O
20240619LGHT0,O
20240619WOHH0,O
20240620NCOB0,O
20240620SKSS0,O
20240620LTKT0,O
20240620LGHT0,O
20240620WOHH0,O
20240621KTLG0,O
20240621NCSK0,O
20240621OBSS0,O
20240621HHHT0,O
20240621LTWO0,O
20240622KTLG0,O
20240622NCSK0,O
20240622OBSS0,O
20240622HHHT0,O
20240622LTWO0,O
20240623LTWO0,O
20240623NCSK0,O
20240623KTLG1,O
20240623OBSS1,O
