game_id,success
20220726HHSS0,O
20220727LTOB0,O
20220727LGSK0,O
20220727WOKT0,O
20220727NCHT0,O
20220727HHSS0,O
20220728LTOB0,O
20220728LGSK0,O
20220728WOKT0,O
20220728NCHT0,O
20220728HHSS0,O
20220729OBHH0,O
20220729KTLG0,O
20220729LTSS0,O
20220729WONC0,O
20220729SKHT0,O
20220730OBHH0,O
20220730KTLG0,O
20220730LTSS0,O
20220730WONC0,O
20220730SKHT0,O
20220731OBHH0,O
20220731KTLG0,O
20220731LTSS0,O
20220731WONC0,O
20220731SKHT0,O
20220802HTHH0,O
20220802SSOB0,O
20220802LGLT0,O
20220802KTNC0,O
20220802SKWO0,O
20220803HTHH0,O
20220803SSOB0,O
20220803LGLT0,O
20220803KTNC0,O
20220803SKWO0,O
20220804HTHH0,O
20220804SSOB0,O
20220804LGLT0,O
20220804KTNC0,O
20220804SKWO0,O
20220805WOLG0,O
20220805SSSK0,O
20220805NCLT0,O
20220805HHKT0,O
20220805OBHT0,O
20220806WOLG0,O
20220806SSSK0,O
20220806NCLT0,O
20220806HHKT0,O
20220806OBHT0,O
20220807WOLG0,O
20220807SSSK0,O
20220807NCLT0,O
20220807HHKT0,O
20220807OBHT0,O
20220810LGHH0,O
20220810NCOB0,O
20220810KTSK0,O
20220810HTSS0,O
20220810LTWO0,O
20220811LGHH0,O
20220811NCOB0,O
20220811KTSK0,O
20220811HTSS0,O
20220811LTWO0,O
20220812LGHH0,O
20220812NCOB0,O
20220812KTSK0,O
20220812HTSS0,O
20220812LTWO0,O
20220813WOHH0,O
20220813SKOB0,O
20220813LGNC0,O
20220813SSKT0,O
20220813LTHT0,O
20220814WOHH0,O
20220814SKOB0,O
20220814LGNC0,O
20220814SSKT0,O
20220814LTHT0,O
20220816SSLG0,O
20220816OBLT0,O
20220816HHNC0,O
20220816WOKT0,O
20220816SKHT0,O
20220817SSLG0,O
20220817OBLT0,O
20220817HHNC0,O
20220817WOKT0,O
20220817SKHT0,O
20220818SSHH0,O
20220818WOOB0,O
20220818LGSK0,O
20220818KTLT0,O
20220818NCHT0,O
20220819SSHH0,O
20220819WOOB0,O
20220819LGSK0,O
20220819KTLT0,O
20220819NCHT0,O
20220820SKWO0,O
20220820OBLG0,O
20220820HHLT0,O
20220820NCSS0,O
20220820HTKT0,O
20220821SKWO0,O
20220821OBLG0,O
20220821HHLT0,O
20220821NCSS0,O
20220821HTKT0,O
20220823LGHH0,O
20220823KTOB0,O
20220823SSSK0,O
20220823LTNC0,O
20220823HTWO0,O
20220824LGHH0,O
20220824KTOB0,O
20220824SSSK0,O
20220824LTNC0,O
20220824HTWO0,O
20220825OBHH0,O
20220825HTLG0,O
20220825SSLT0,O
20220825WONC0,O
20220825SKKT0,O
20220826OBHH0,O
20220826HTLG0,O
20220826SSLT0,O
20220826WONC0,O
20220826SKKT0,O
20220827WOLG0,O
20220827LTSK0,O
20220827HHSS0,O
20220827KTNC0,O
20220827OBHT0,O
20220828WOLG0,O
20220828LTSK0,O
20220828HHSS0,O
20220828KTNC0,O
20220828OBHT0,O
20220830HTHH0,O
20220830NCLG0,O
20220830SKSS0,O
20220830OBKT0,O
20220830LTWO0,O
20220831HTHH0,O
20220831NCLG0,O
20220831SKSS0,O
20220831OBKT0,O
20220831LTWO0,O
20220901LTOB0,O
20220901NCSK0,O
20220901LGKT0,O
20220901SSHT0,O
20220901HHWO0,O
20220902LTOB0,O
20220902NCSK0,O
20220902LGKT0,O
20220902SSHT0,O
20220902HHWO0,O
20220903NCHH0,O
20220903SSOB0,O
20220903WOSK0,O
20220903LGLT0,O
20220903KTHT0,O
20220904NCHH0,O
20220904SSOB0,O
20220904WOSK0,O
20220904LGLT0,O
20220904KTHT0,O
20220906SKLG0,O
20220906WOSS0,O
20220906OBNC0,O
20220906HHKT0,O
20220906HTLT0,O
20220907SKLG0,O
20220907WOSS0,O
20220907OBNC0,O
20220907HHKT0,O
20220907HTLT0,O
20220908HHOB0,O
20220908HTSK0,O
20220908LTSS0,O
20220908NCKT0,O
20220908LGWO0,O
20220909HHOB0,O
20220909HTSK0,O
20220909LTSS0,O
20220909NCKT0,O
20220909LGWO0,O
20220910HTOB0,O
20220910SKHH0,O
20220910NCLT0,O
20220910LGSS0,O
20220910KTWO0,O
20220911SKHH0,O
20220911HTOB0,O
20220911NCLT0,O
20220911LGSS0,O
20220911KTWO0,O
20220913KTHH0,O
20220913LGOB0,O
20220913SKLT0,O
20220913SSNC0,O
20220913WOHT0,O
20220914KTHH0,O
20220914LGOB0,O
20220914SKLT0,O
20220914SSNC0,O
20220914WOHT0,O
20220915KTLG0,O
20220915WOLT0,O
20220915OBSS0,O
20220915SKNC0,O
20220915HHHT0,O
20220916KTLG0,O
20220916WOLT0,O
20220916OBSS0,O
20220916SKNC0,O
20220916HHHT0,O
20220917HHLG0,O
20220917OBSK0,O
20220917HTSS0,O
20220917LTKT0,O
20220917NCWO0,O
20220918HHLG0,O
20220918OBSK0,O
20220918HTSS0,O
20220918LTKT0,O
20220918NCWO0,O
20220920LTHH0,O
20220920NCOB0,O
20220920KTSK0,O
20220920LGHT0,O
20220920SSWO0,O
20220921LTHH0,O
20220921NCOB0,O
20220921KTSK0,O
20220921LGHT0,O
20220921SSWO0,O
20220922LTLG0,O
20220922HHSK0,O
20220922KTSS0,O
20220922HTNC0,O
20220922OBWO0,O
20220923LTLG0,O
20220923HHSK0,O
20220923KTSS0,O
20220923HTNC0,O
20220923OBWO0,O
20220924HHLG0,O
20220924OBSK0,O
20220924HTNC0,O
20220924LTWO0,O
20220925HHOB0,O
20220925LGSK0,O
20220925HTSS0,O
20220925KTNC0,O
20220927LGHH0,O
20220927WONC0,O
20220927OBKT0,O
20220928LGHH0,O
20220928SSNC0,O
20220928OBKT0,O
20220929OBHH0,O
20220929KTLG0,O
20220929WOSK0,O
20220929NCSS0,O
20220929LTHT0,O
20220930LTHH0,O
20220930NCLG0,O
20220930WOSK0,O
20220930OBSS0,O
20221001NCLG0,O
20221001OBSS0,O
20221001SKHT0,O
20221002HTHH0,O
20221002NCLG0,O
20221002OBLT0,O
20221003SKHH0,O
20221003HTLG0,O
20221003OBLT0,O
20221003NCKT0,O
20221004HTLG0,O
20221004SSKT0,O
20221005SKOB0,O
20221005LTNC0,O
20221005SSKT0,O
20221005LGHT0,O
20221006WOHH0,O
20221006SSOB0,O
20221006SKNC0,O
20221006LGHT0,O
20221007SSOB0,O
20221007LGNC0,O
20221007KTHT0,O
20221008WOOB0,O
20221008LGLT0,O
20221008SKSS0,O
20221008HHNC0,O
20221008KTHT0,O
20221009KTLG0,O
20221010NCKT0,O
20221011KTLG0,O
