player_id,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
53006,강건,KT,투수,4,0,6 2/3,0,0,0,0,0,-,0,0,0,-
69064,강민성,KT,3루수,10,7,57,2,0,4,14,0,0.9,0,0,0,-
69064,강민성,KT,1루수,1,0,3,0,0,3,1,0,1.000,0,0,0,-
68050,강백호,KT,1루수,6,6,51,0,0,43,6,6,1.000,0,0,0,-
68050,강백호,KT,우익수,23,20,159,1,0,33,1,0,0.971,0,0,0,-
50066,강현우,KT,1루수,1,0,1,1,0,1,0,0,0.500,0,0,0,-
50066,강현우,KT,포수,46,24,235 1/3,1,0,175,11,1,0.995,0,14,2,12.5
64001,고영표,KT,투수,28,27,174 2/3,2,4,7,28,2,0.946,0,0,0,-
68043,김민,KT,투수,16,4,29,0,1,3,3,1,1.0,0,0,0,-
65048,김민수,KT,투수,14,0,13,0,0,0,2,0,1.0,0,0,0,-
64004,김민혁,KT,좌익수,46,28,275 2/3,1,0,68,1,0,0.986,0,0,0,-
64004,김민혁,KT,우익수,46,42,288,2,0,64,0,0,0.97,0,0,0,-
64004,김민혁,KT,중견수,30,28,204,1,0,58,0,0,0.983,0,0,0,-
52002,김병준,KT,중견수,1,1,5,0,0,3,0,0,1.000,0,0,0,-
64014,김병희,KT,3루수,3,1,14,0,0,0,3,0,1.000,0,0,0,-
64014,김병희,KT,2루수,1,0,2,0,0,0,0,0,-,0,0,0,-
79402,김상수,KT,유격수,129,123,1020 1/3,6,0,176,259,54,0.986,0,0,0,-
51097,김영현,KT,투수,31,0,33,2,0,1,6,0,0.778,0,0,0,-
65062,김재윤,KT,투수,59,0,65 2/3,1,0,5,7,1,0.923,0,0,0,-
53029,김정운,KT,투수,5,0,7,0,0,0,0,0,-,0,0,0,-
62558,김준태,KT,포수,35,16,162 2/3,4,0,108,11,2,0.967,1,21,4,16.0
66064,김태오,KT,투수,5,0,7 1/3,0,0,0,2,0,1.000,0,0,0,-
53036,류현인,KT,3루수,6,4,35,1,0,3,5,2,0.889,0,0,0,-
53036,류현인,KT,2루수,8,1,22,0,0,3,9,1,1.000,0,0,0,-
53036,류현인,KT,유격수,2,0,3,0,0,2,2,1,1.000,0,0,0,-
67063,문상인,KT,포수,1,0,3,0,0,2,0,0,1.000,0,0,0,-
50007,문상준,KT,유격수,1,0,2,0,0,0,0,0,-,0,0,0,-
50007,문상준,KT,2루수,2,1,8,1,0,1,0,0,0.500,0,0,0,-
64007,문상철,KT,1루수,27,13,131,1,0,120,9,10,0.992,0,0,0,-
64007,문상철,KT,좌익수,7,3,39,1,0,11,0,0,0.917,0,0,0,-
64007,문상철,KT,우익수,2,1,7 2/3,0,0,4,0,0,1.000,0,0,0,-
64007,문상철,KT,3루수,1,0,1,0,0,0,0,0,-,0,0,0,-
73113,박경수,KT,2루수,101,52,503,4,0,117,179,35,0.987,0,0,0,-
69056,박민석,KT,유격수,1,1,9,1,0,1,2,2,0.750,0,0,0,-
69056,박민석,KT,2루수,2,0,2,0,0,0,1,0,1.000,0,0,0,-
75125,박병호,KT,1루수,92,89,730 1/3,5,0,670,61,55,0.993,0,0,0,-
66047,박세진,KT,투수,16,0,11 2/3,0,0,0,2,0,1.0,0,0,0,-
52060,박영현,KT,투수,68,0,75 1/3,0,0,5,7,0,1.0,0,0,0,-
64166,배정대,KT,중견수,97,93,800,1,0,246,6,3,0.996,0,0,0,-
65516,배제성,KT,투수,26,24,130 1/3,2,0,8,14,1,0.917,0,0,0,-
52043,벤자민,KT,투수,29,29,160,6,0,11,14,1,0.806,0,0,0,-
50030,소형준,KT,투수,3,3,11,1,1,2,2,1,0.800,0,0,0,-
69041,손동현,KT,투수,64,0,73 2/3,2,2,3,8,0,0.846,0,0,0,-
53057,손민석,KT,유격수,5,0,7,0,0,4,0,0,1.000,0,0,0,-
53057,손민석,KT,3루수,1,0,1,1,0,0,0,0,0.000,0,0,0,-
53057,손민석,KT,2루수,6,3,27,0,0,6,12,2,1.000,0,0,0,-
64012,송민섭,KT,중견수,17,0,37 2/3,0,0,14,0,0,1.0,0,0,0,-
64012,송민섭,KT,좌익수,5,0,4,0,0,1,0,0,1.000,0,0,0,-
64012,송민섭,KT,우익수,42,1,83,0,0,27,0,0,1.0,0,0,0,-
53040,슐서,KT,투수,9,9,49 2/3,1,3,1,8,0,0.9,0,0,0,-
62556,신본기,KT,3루수,13,7,56 2/3,1,0,11,5,1,0.941,0,0,0,-
62556,신본기,KT,2루수,17,6,71 2/3,0,0,20,28,5,1.0,0,0,0,-
62556,신본기,KT,유격수,19,6,70 1/3,2,0,11,19,6,0.938,0,0,0,-
67006,안치영,KT,중견수,4,2,15,0,0,5,0,0,1.000,0,0,0,-
67006,안치영,KT,좌익수,10,0,14 2/3,0,0,4,0,0,1.0,0,0,0,-
67006,안치영,KT,우익수,57,31,300,2,0,53,2,0,0.965,0,0,0,-
52009,알포드,KT,좌익수,112,108,858,3,0,209,5,1,0.986,0,0,0,-
52009,알포드,KT,중견수,1,1,5,0,0,0,0,0,-,0,0,0,-
65056,엄상백,KT,투수,20,19,111 2/3,3,3,8,10,1,0.857,0,0,0,-
64504,오윤석,KT,2루수,28,23,176,2,0,33,60,8,0.979,0,0,0,-
64504,오윤석,KT,1루수,52,34,308 2/3,0,0,276,32,28,1.0,0,0,0,-
64504,오윤석,KT,3루수,7,0,11 2/3,0,0,0,3,0,1.000,0,0,0,-
69054,이상동,KT,투수,36,0,40 2/3,0,0,2,4,0,1.0,0,0,0,-
60566,이상호,KT,2루수,31,6,93,1,0,16,22,4,0.974,0,0,0,-
60566,이상호,KT,유격수,2,0,3,0,0,1,2,0,1.000,0,0,0,-
60566,이상호,KT,1루수,17,0,29 1/3,0,0,22,2,1,1.0,0,0,0,-
60566,이상호,KT,3루수,11,4,46 1/3,0,0,6,10,0,1.0,0,0,0,-
60566,이상호,KT,우익수,2,0,2,0,0,0,0,0,-,0,0,0,-
69068,이선우,KT,투수,22,4,37 1/3,0,0,1,5,0,1.0,0,0,0,-
66702,이시원,KT,중견수,3,1,13,0,0,3,0,0,1.000,0,0,0,-
66702,이시원,KT,우익수,15,5,59,0,0,21,0,0,1.0,0,0,0,-
66702,이시원,KT,좌익수,7,0,17 1/3,0,0,4,0,0,1.000,0,0,0,-
68896,이채호,KT,투수,25,0,24 2/3,1,0,3,0,0,0.75,0,0,0,-
68504,이호연,KT,1루수,10,2,32 2/3,0,0,33,2,1,1.0,0,0,0,-
68504,이호연,KT,2루수,64,52,370 1/3,8,0,80,125,19,0.962,0,0,0,-
68504,이호연,KT,3루수,12,6,60,1,0,3,12,1,0.938,0,0,0,-
78548,장성우,KT,포수,116,104,886,6,0,719,43,10,0.992,2,76,13,14.6
64115,장준원,KT,3루수,26,12,109 1/3,0,0,5,17,1,1.0,0,0,0,-
64115,장준원,KT,2루수,6,0,12,0,0,2,3,1,1.000,0,0,0,-
64115,장준원,KT,유격수,43,14,167 1/3,2,0,32,52,13,0.977,0,0,0,-
69047,전용주,KT,투수,15,0,10 1/3,0,0,0,3,0,1.0,0,0,0,-
53058,정준영,KT,중견수,11,2,53 2/3,1,0,20,0,0,0.952,0,0,0,-
53058,정준영,KT,우익수,11,3,44,0,0,10,1,0,1.0,0,0,0,-
53058,정준영,KT,좌익수,14,2,31,0,0,11,1,0,1.0,0,0,0,-
64868,조용호,KT,우익수,49,37,312,1,0,56,2,0,0.983,0,0,0,-
64868,조용호,KT,중견수,1,0,2,0,0,1,0,0,1.000,0,0,0,-
64868,조용호,KT,좌익수,11,2,31,0,0,5,1,1,1.0,0,0,0,-
64768,조이현,KT,투수,18,4,35,0,0,3,3,0,1.0,0,0,0,-
64047,조현우,KT,투수,5,0,3,0,0,0,1,0,1.000,0,0,0,-
65060,주권,KT,투수,42,3,47,0,1,4,8,0,1.0,0,0,0,-
69032,쿠에바스,KT,투수,18,18,114 1/3,2,1,9,7,1,0.889,0,0,0,-
78517,하준호,KT,투수,12,0,13,0,0,0,2,0,1.0,0,0,0,-
67005,홍현빈,KT,중견수,27,16,151 2/3,0,0,47,1,0,1.0,0,0,0,-
67005,홍현빈,KT,우익수,8,4,32 1/3,0,0,9,0,0,1.000,0,0,0,-
67005,홍현빈,KT,좌익수,10,0,16 1/3,0,0,6,0,0,1.0,0,0,0,-
76313,황재균,KT,3루수,107,103,895,11,0,82,162,14,0.957,0,0,0,-
76313,황재균,KT,유격수,2,0,5,0,0,1,3,1,1.000,0,0,0,-
