선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
권광민,한화,19,0,0,0,-,0,0
김강민,한화,41,0,0,0,-,0,0
김서현,한화,1,0,0,0,-,0,0
김인환,한화,51,0,0,0,-,1,0
김태연,한화,126,7,5,2,71.4,5,0
노시환,한화,136,6,6,0,100,3,0
문현빈,한화,103,8,3,5,37.5,4,1
박상언,한화,27,1,1,0,100,0,0
박상원,한화,2,0,0,0,-,0,0
안치홍,한화,128,5,3,2,60.0,2,0
유로결,한화,23,1,0,1,0.0,1,1
이도윤,한화,134,10,6,4,60.0,2,1
이명기,한화,4,0,0,0,-,0,0
이상혁,한화,43,7,5,2,71.4,0,1
이원석,한화,87,10,8,2,80.0,4,0
이재원,한화,72,0,0,0,-,2,0
이진영,한화,42,1,0,1,0.0,0,0
임종찬,한화,24,1,0,1,0.0,0,1
장규현,한화,9,0,0,0,-,0,0
장민재,한화,1,0,0,0,-,0,0
장진혁,한화,99,20,14,6,70.0,0,2
정은원,한화,27,2,2,0,100,1,0
주현상,한화,2,0,0,0,-,0,0
채은성,한화,124,2,1,1,50.0,6,0
최인호,한화,82,3,3,0,100,3,0
최재훈,한화,116,0,0,0,-,1,0
페라자,한화,122,12,7,5,58.3,5,0
하주석,한화,64,3,1,2,33.3,2,0
한경빈,한화,1,0,0,0,-,0,0
황영묵,한화,123,11,4,7,36.4,2,0
