GAME_ID,PLAYER_ID,GAME_DATE,OPPONENT,ROLE,RESULT,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20210702LTSK0,51833,2021-07-02,롯데,선발,,6.35,25,5.66,8,0,1,1,2,4,4,6.35
20210707SKWO0,51833,2021-07-07,키움,선발,패,13.5,27,4.66,8,0,4,0,4,8,7,9.58
20210813HTSK0,51833,2021-08-13,KIA,선발,패,6.75,16,4,2,2,3,1,0,3,3,8.79
20210819NCSK0,51833,2021-08-19,NC,선발,패,15.75,21,4,9,2,0,0,8,7,7,10.31
20210827SKKT0,51833,2021-08-27,KT,선발,,3.6,20,5,4,0,1,0,8,2,2,8.87
20210902OBSK0,51833,2021-09-02,두산,선발,승,0,26,7,3,0,3,0,5,0,0,6.82
20210909SKLT0,51833,2021-09-09,롯데,선발,승,3,25,6,6,0,1,0,7,2,2,6.19
20210915HHSK0,51833,2021-09-15,한화,선발,,9,24,5,6,0,3,2,7,5,5,6.53
20210921WOSK0,51833,2021-09-21,키움,선발,승,7.5,26,6,6,1,2,1,4,5,5,6.65
20210926SKHT0,51833,2021-09-26,KIA,선발,패,10.8,24,5,7,1,3,0,8,6,6,7.05
20211002KTSK0,51833,2021-10-02,KT,선발,,2.7,25,6.66,6,0,3,0,4,2,2,6.56
20211008SKHH0,51833,2021-10-08,한화,선발,승,4.26,23,6.33,5,0,0,0,8,3,3,6.34
20211017SKLT1,51833,2021-10-17,롯데,선발,승,1.5,25,6,7,0,1,1,2,1,1,5.93
20211022OBSK0,51833,2021-10-22,두산,선발,승,7.2,23,5,6,0,2,0,1,4,4,6.01
20211028OBSK0,51833,2021-10-28,두산,선발,,3.6,21,5,5,1,3,0,2,2,2,5.86
20210407LTNC0,61295,2021-04-07,롯데,구원,승,0,14,3.33,3,0,1,0,4,0,0,0
20210413NCSK0,61295,2021-04-13,SSG,선발,승,1.8,18,5,2,1,1,0,4,2,1,1.08
20210424NCOB0,61295,2021-04-24,두산,선발,패,13.5,23,4,9,2,2,0,0,6,6,5.11
20210430WONC0,61295,2021-04-30,키움,선발,패,15.43,12,2.33,2,0,2,0,2,4,4,6.75
20210620WONC0,61295,2021-06-20,키움,구원,,36,7,1,2,0,2,0,2,4,4,8.62
20210625SKNC0,61295,2021-06-25,SSG,구원,,0,7,2,1,0,0,0,1,0,0,7.64
20210626SKNC0,61295,2021-06-26,SSG,구원,,40.5,6,,3,1,1,0,0,3,3,8.84
20210914WONC0,61295,2021-09-14,키움,구원,,0,2,0,0,0,2,0,0,1,1,9.33
20211023HTNC1,61295,2021-10-23,KIA,구원,,0,8,2,1,0,1,0,1,0,0,8.41
20211027NCKT0,61295,2021-10-27,KT,구원,승,0,4,1.33,0,0,0,0,0,0,0,7.89
20211028NCKT1,61295,2021-10-28,KT,구원,홀,0,3,1,0,0,0,0,0,0,0,7.54
20211030SSNC0,61295,2021-10-30,삼성,구원,,27,5,,2,0,2,0,0,1,1,7.83
20210623NCLT0,67591,2021-06-23,NC,구원,,6.75,7,1.33,1,0,1,1,1,1,1,6.75
20210626SKNC0,79358,2021-06-26,SSG,선발,,18,12,2,5,1,2,0,3,4,4,18
20210811LTNC0,79358,2021-08-11,NC,구원,홀,0,2,,0,0,0,0,2,0,0,13.5
20210812LTNC0,79358,2021-08-12,NC,구원,,0,2,,1,0,0,0,0,0,0,12
20210814LTLG0,79358,2021-08-14,LG,구원,홀,0,3,1,0,0,1,0,0,0,0,9
20210820KTLT0,79358,2021-08-20,KT,구원,,0,2,,0,0,1,0,0,0,0,8.31
20210822KTLT0,79358,2021-08-22,KT,구원,,0,4,1,0,0,1,0,0,0,0,6.75
20210825LTHT0,79358,2021-08-25,KIA,구원,,0,3,,0,0,1,0,0,0,0,6
20210826LTHT0,79358,2021-08-26,KIA,구원,,0,1,0,1,0,0,0,0,0,0,6
20210828OBLT0,79358,2021-08-28,두산,구원,,0,3,1,0,0,0,0,2,0,0,5.14
20210831LGLT0,79358,2021-08-31,LG,구원,,0,5,1,2,0,0,1,0,0,0,4.5
20210930HHSS0,79358,2021-09-30,한화,구원,홀,0,2,,0,0,1,0,1,0,0,4.32
20210907LTSS0,79358,2021-09-07,삼성,구원,,0,3,,0,0,1,0,0,0,0,4
20210909SKLT0,79358,2021-09-09,SSG,구원,패,135,6,,3,1,2,0,0,5,5,8.68
20210915LTHT1,79358,2021-09-15,KIA,구원,,0,3,1,0,0,0,0,0,0,0,7.84
20210918LTHH0,79358,2021-09-18,한화,구원,,0,10,2.33,3,0,1,0,4,0,0,6.39
20210922SSLT0,79358,2021-09-22,삼성,구원,,0,1,0,1,0,0,0,0,1,1,7.11
20211030SSNC0,79358,2021-10-30,NC,구원,,0,1,0,0,0,1,0,0,0,0,7.11
20211008LTOB0,79358,2021-10-08,두산,구원,,0,3,1,0,0,0,0,0,0,0,6.59
20211014LGLT0,79358,2021-10-14,LG,구원,,54,3,,2,0,0,0,1,2,2,7.71
20211017SKLT1,79358,2021-10-17,SSG,구원,,81,4,,2,1,1,0,0,3,3,9.42
20211023HHLT0,79358,2021-10-23,한화,구원,,0,2,,1,0,0,0,1,0,0,9
20211029LGLT0,79358,2021-10-29,LG,구원,,0,4,1,0,0,1,0,1,0,0,8.44
20210404HHKT0,50705,2021-04-04,KT,구원,,0,5,1.33,1,0,0,0,2,0,0,0
20210406HHSK0,50705,2021-04-06,SSG,구원,,0,1,,0,0,0,0,1,0,0,0
20210408HHSK0,50705,2021-04-08,SSG,구원,,0,3,1,0,0,0,0,2,0,0,0
20210411OBHH0,50705,2021-04-11,두산,구원,승,0,3,1,0,0,0,0,2,0,0,0
20210414HHSS0,50705,2021-04-14,삼성,구원,홀,9,5,1,0,0,1,1,0,1,1,1.93
20210418HHNC0,50705,2021-04-18,NC,구원,,0,9,1.66,1,0,2,1,1,0,0,1.42
20210420WOHH0,50705,2021-04-20,키움,구원,홀,0,6,1,1,0,1,0,1,1,0,1.23
20210424LGHH0,50705,2021-04-24,LG,구원,,0,8,2,1,0,1,0,1,0,0,0.96
20210427HHHT0,50705,2021-04-27,KIA,구원,,0,3,1,0,0,0,0,1,0,0,0.87
20210429HHHT0,50705,2021-04-29,KIA,구원,,0,3,1,0,0,0,0,2,0,0,0.79
20210430HHLT0,50705,2021-04-30,롯데,구원,세,0,7,1.33,2,0,1,1,1,0,0,0.71
20210502HHLT0,50705,2021-05-02,롯데,구원,홀,0,3,1,0,0,0,0,0,0,0,0.66
20210505SSHH0,50705,2021-05-05,삼성,구원,,13.5,4,,2,0,0,0,2,1,1,1.26
20210506SSHH0,50705,2021-05-06,삼성,구원,,0,3,1,0,0,0,0,1,0,0,1.17
20210509HHLG1,50705,2021-05-09,LG,구원,홀,0,5,1.66,0,0,0,0,1,0,0,1.06
20210513NCHH0,50705,2021-05-13,NC,구원,,0,7,2,1,0,1,0,0,0,0,0.95
20210514HHWO0,50705,2021-05-14,키움,구원,세,0,1,,0,0,0,0,0,0,0,0.93
20210518LTHH0,50705,2021-05-18,롯데,구원,,0,5,1,1,0,1,0,2,0,0,0.89
20210521KTHH0,50705,2021-05-21,KT,구원,,0,7,2,1,0,0,0,3,0,0,0.81
20210527HHOB0,50705,2021-05-27,두산,구원,홀,0,4,1,1,0,0,0,0,0,0,0.77
20210530SKHH0,50705,2021-05-30,SSG,구원,,0,8,2,2,0,1,0,1,0,0,0.71
20210606HHNC0,50705,2021-06-06,NC,구원,승,0,8,1.66,2,0,1,0,1,0,0,0.67
20210608WOHH0,50705,2021-06-08,키움,구원,세,0,4,1.33,0,0,0,0,2,0,0,0.64
20210610WOHH0,50705,2021-06-10,키움,구원,,0,6,1.33,1,0,0,0,1,0,0,0.61
20210611HHKT0,50705,2021-06-11,KT,구원,홀,0,4,1.33,1,0,0,0,0,0,0,0.58
20210615LTHH0,50705,2021-06-15,롯데,구원,홀,0,7,2,1,0,0,0,2,0,0,0.55
20210618SKHH0,50705,2021-06-18,SSG,구원,,0,7,1.33,1,0,2,0,2,0,0,0.52
20210620SKHH0,50705,2021-06-20,SSG,구원,,0,5,1.33,1,0,0,0,0,0,0,0.5
20210624HHSS0,50705,2021-06-24,삼성,구원,,0,8,2,2,0,0,0,1,0,0,0.48
20210630OBHH0,50705,2021-06-30,두산,구원,,0,6,1.33,1,0,1,0,1,0,0,0.46
20210702HHLG0,50705,2021-07-02,LG,구원,,27,4,,2,0,0,0,2,2,2,0.91
20210705HHLG0,50705,2021-07-05,LG,구원,,5.4,9,1.66,2,0,2,0,0,1,1,1.09
20210707HTHH0,50705,2021-07-07,KIA,구원,,0,3,1,0,0,0,0,1,0,0,1.06
20210710HHSK0,50705,2021-07-10,SSG,구원,홀,0,5,1,0,0,2,0,1,0,0,1.04
20210811HHHT0,50705,2021-08-11,KIA,구원,,0,5,1,1,0,1,0,2,0,0,1.02
20210814NCHH0,50705,2021-08-14,NC,구원,,9,5,1,2,0,0,0,1,1,1,1.19
20210821HHOB0,50705,2021-08-21,두산,구원,,27,4,,2,0,1,0,0,1,1,1.38
20210825HHWO0,50705,2021-08-25,키움,구원,,0,1,,0,0,0,0,0,0,0,1.37
20210826HHWO0,50705,2021-08-26,키움,구원,,13.5,7,1.33,2,0,1,0,0,2,2,1.71
20210829NCHH0,50705,2021-08-29,NC,구원,홀,0,4,1.33,1,0,0,0,0,0,0,1.66
20210903HHLT1,50705,2021-09-03,롯데,구원,,0,4,1,1,0,0,0,1,0,0,1.63
20210905HTHH0,50705,2021-09-05,KIA,구원,,0,5,1,1,0,1,0,2,0,0,1.6
20210911SSHH0,50705,2021-09-11,삼성,구원,,9,6,1,1,0,1,1,1,1,1,1.74
20210912SSHH1,50705,2021-09-12,삼성,구원,,0,2,,0,0,0,0,0,0,0,1.73
20210912SSHH2,50705,2021-09-12,삼성,구원,,18,7,1,3,0,1,0,3,2,2,2.04
20210915HHSK0,50705,2021-09-15,SSG,구원,,0,2,,0,0,0,1,1,0,0,2.03
20210916HHWO0,50705,2021-09-16,키움,구원,홀,0,2,,0,0,0,0,0,0,0,2.01
20210919LTHH0,50705,2021-09-19,롯데,구원,,0,3,,0,0,1,0,0,0,0,1.99
20210921LGHH0,50705,2021-09-21,LG,구원,홀,0,1,,0,0,0,0,0,0,0,1.98
20210924HHKT0,50705,2021-09-24,KT,구원,홀,0,4,1,1,0,0,0,1,0,0,1.94
20210925HHOB0,50705,2021-09-25,두산,구원,,0,3,,1,0,0,0,0,0,0,1.92
20211002HHHT0,50705,2021-10-02,KIA,구원,홀,0,3,1,0,0,0,0,0,0,0,1.88
20211005OBHH0,50705,2021-10-05,두산,구원,세,0,4,1,2,0,0,0,0,0,0,1.85
20211006OBHH0,50705,2021-10-06,두산,구원,패,27,4,,2,1,0,0,1,2,2,2.14
20211010HTHH1,50705,2021-10-10,KIA,구원,,0,4,1,0,0,1,0,0,0,0,2.1
20211017HHKT0,50705,2021-10-17,KT,구원,세,0,3,1,0,0,1,0,1,0,0,2.07
20211023HHLT0,50705,2021-10-23,롯데,구원,,6.75,7,1.33,3,1,0,0,1,1,1,2.17
20211028LGHH0,50705,2021-10-28,LG,구원,,0,3,1,0,0,0,0,2,0,0,2.13
20210421SKSS0,79130,2021-04-21,삼성,구원,,36,10,1,3,0,4,0,1,4,4,36
20210815NCHH0,50905,2021-08-15,한화,선발,,3,26,6,5,0,3,1,3,2,2,3
20210901NCSK1,50905,2021-09-01,SSG,선발,,11.57,14,2.33,5,2,2,0,3,3,3,5.4
20210908HHNC0,50905,2021-09-08,한화,선발,패,6.23,21,4.33,3,0,5,1,4,3,3,5.68
20210608OBLT0,66201,2021-06-08,롯데,구원,,27,8,1.33,5,1,0,0,0,4,4,27
20210407LGKT0,64001,2021-04-07,LG,선발,,1.5,24,6,2,0,3,2,5,1,1,1.5
20210413KTOB0,64001,2021-04-13,두산,선발,승,4.5,24,6,6,0,1,0,7,3,3,3
20210418WOKT0,64001,2021-04-18,키움,선발,승,3,23,6,5,1,0,0,5,2,2,3
20210424LTKT0,64001,2021-04-24,롯데,선발,패,4.5,26,6,11,0,0,0,2,3,3,3.38
20210430HTKT0,64001,2021-04-30,KIA,선발,승,3.86,29,7,7,1,1,1,8,3,3,3.48
20210506KTWO0,64001,2021-05-06,키움,선발,,4.5,27,6,7,0,1,2,3,4,3,3.65
20210512SSKT0,64001,2021-05-12,삼성,선발,패,9,27,6,7,1,0,2,3,6,6,4.4
20210526SKKT0,64001,2021-05-26,SSG,선발,,1.29,25,7,4,1,1,0,8,1,1,3.96
20210601KTLG0,64001,2021-06-01,LG,선발,승,1.35,23,6.66,3,0,2,1,6,1,1,3.65
20210608KTSK0,64001,2021-06-08,SSG,선발,승,0,26,6,4,0,1,2,5,0,0,3.3
20210616KTNC0,64001,2021-06-16,NC,선발,승,4.5,23,6,5,1,1,0,7,3,3,3.41
20210623HTKT0,64001,2021-06-23,KIA,선발,패,2.57,26,7,3,0,1,1,4,2,2,3.33
20210603KTLG0,64001,2021-06-03,LG,선발,승,3.86,24,7,4,1,1,0,1,3,3,3.38
20210709KTHT0,64001,2021-07-09,KIA,선발,패,16.2,18,3.33,8,0,2,0,2,6,6,3.87
20210815SSKT0,64001,2021-08-15,삼성,선발,,6,27,6,5,0,3,1,2,4,4,4.01
20210822KTLT0,64001,2021-08-22,롯데,선발,승,0,25,7,2,0,1,1,4,0,0,3.73
20210827SKKT0,64001,2021-08-27,SSG,선발,,4.5,27,6,6,0,3,0,7,3,3,3.77
20210904KTLG0,64001,2021-09-04,LG,선발,승,0,28,8,4,0,0,0,4,1,0,3.5
20210912SKKT1,64001,2021-09-12,SSG,선발,승,0,34,9,7,0,0,0,7,0,0,3.25
20210918KTNC0,64001,2021-09-18,NC,선발,승,1.08,31,8.33,6,0,0,0,2,1,1,3.11
20210925LGKT0,64001,2021-09-25,LG,선발,,0,26,8,3,0,2,0,6,0,0,2.93
20211001KTLT1,64001,2021-10-01,롯데,선발,,0,26,6,9,0,0,1,5,3,0,2.81
20211009KTLG0,64001,2021-10-09,LG,선발,패,4.5,26,6,8,2,0,0,5,3,3,2.87
20211022KTSS0,64001,2021-10-22,삼성,선발,패,6,27,6,9,0,2,0,7,4,4,2.99
20211028NCKT1,64001,2021-10-28,NC,선발,,1.23,30,7.33,8,0,1,0,11,1,1,2.91
20211003KTSK0,64001,2021-10-03,SSG,구원,홀,3,12,3,4,1,0,0,4,1,1,2.92
20211017LGNC1,72523,2021-10-17,NC,구원,,0,4,1,1,0,0,0,0,0,0,0
20211019WOLG0,72523,2021-10-19,키움,구원,,0,4,1,1,0,0,0,1,0,0,0
20211002LGWO0,72523,2021-10-02,키움,구원,,27,2,,1,0,0,0,0,1,1,3.86
20210501SKOB0,68220,2021-05-01,SSG,선발,,2.08,20,4.33,3,1,4,0,6,1,1,2.08
20210509OBHT1,68220,2021-05-09,KIA,선발,,5.06,23,5.33,5,0,3,0,2,3,3,3.72
20210514OBSK0,68220,2021-05-14,SSG,선발,,6.23,26,4.33,8,0,4,1,3,3,3,4.5
20210527HHOB0,68220,2021-05-27,한화,선발,패,1.8,21,5,2,0,5,1,4,1,1,3.79
20210602OBNC0,68220,2021-06-02,NC,선발,,3.6,24,5,4,0,3,2,2,2,2,3.75
20210613OBLG0,68220,2021-06-13,LG,선발,패,2.7,19,3.33,4,0,2,3,3,1,1,3.62
20210619OBKT1,68220,2021-06-19,KT,선발,패,6.23,20,4.33,4,0,3,1,3,3,3,3.98
20210812OBSS0,68220,2021-08-12,삼성,선발,패,7.36,19,3.66,5,1,2,0,4,5,3,4.33
20210818HTOB0,68220,2021-08-18,KIA,선발,패,13.5,20,4,3,0,5,0,1,6,6,5.26
20210824HHOB0,68220,2021-08-24,한화,선발,승,3.6,19,5,3,1,2,0,9,2,2,5.08
20210829OBLT0,68220,2021-08-29,롯데,선발,,3.38,26,5.33,5,0,5,0,5,2,2,4.89
20210904OBSS0,68220,2021-09-04,삼성,선발,패,7.94,25,5.66,6,0,5,1,4,6,5,5.2
20210911LGOB0,68220,2021-09-11,LG,선발,,3.18,25,5.66,6,1,3,1,4,4,2,5.02
20210917SKOB0,68220,2021-09-17,SSG,선발,승,0,22,6,2,0,2,0,11,0,0,4.57
20210923OBHT0,68220,2021-09-23,KIA,선발,승,0,22,5.33,1,0,6,0,5,0,0,4.23
20210929OBKT0,68220,2021-09-29,KT,선발,승,1.8,21,5,2,0,4,0,4,1,1,4.07
20211005OBHH0,68220,2021-10-05,한화,선발,패,5.4,24,5,4,2,5,0,10,3,3,4.15
20211012KTOB0,68220,2021-10-12,KT,선발,,0,24,5.33,1,0,7,0,5,0,0,3.9
20211017HTOB1,68220,2021-10-17,KIA,선발,,6.75,16,2.66,5,0,2,0,2,2,2,3.99
20211023LGOB0,68220,2021-10-23,LG,선발,,8.1,20,3.33,2,1,6,2,2,3,3,4.13
20211028OBSK0,68220,2021-10-28,SSG,선발,,3.6,19,5,3,0,1,0,7,2,2,4.1
20210404LTSK0,63543,2021-04-04,SSG,구원,,0,4,1,0,0,1,0,1,0,0,0
20210406LTNC0,63543,2021-04-06,NC,구원,승,0,3,1,0,0,0,0,2,0,0,0
20210407LTNC0,63543,2021-04-07,NC,구원,패,81,4,,1,1,1,1,0,3,3,11.57
20210411WOLT0,63543,2021-04-11,키움,구원,,0,3,1,0,0,0,0,1,0,0,8.1
20210414LTHT0,63543,2021-04-14,KIA,구원,,0,3,1,0,0,1,0,1,0,0,6.23
20210418SSLT0,63543,2021-04-18,삼성,구원,,27,4,,3,0,0,0,0,2,2,9
20210421OBLT0,63543,2021-04-21,두산,구원,,40.5,6,,4,1,0,0,1,3,3,12.71
20210425LTKT0,63543,2021-04-25,KT,구원,,27,3,,1,0,1,0,1,1,1,13.5
20210430HHLT0,63543,2021-04-30,한화,구원,,10.8,8,1.66,3,0,0,0,4,2,2,12.91
20210502HHLT0,63543,2021-05-02,한화,구원,패,18,5,1,1,0,1,0,3,2,2,13.5
20210506HTLT0,63543,2021-05-06,KIA,구원,,0,3,1,0,0,0,0,2,0,0,12.1
20210507LTSS0,63543,2021-05-07,삼성,구원,,0,3,1,0,0,0,0,0,0,0,10.97
20210509LTSS0,63543,2021-05-09,삼성,구원,패,18,5,1,1,1,1,0,2,2,2,11.57
20210513SKLT0,63543,2021-05-13,SSG,구원,,0,5,,1,0,2,0,1,0,0,10.95
20210515KTLT0,63543,2021-05-15,KT,구원,,0,3,1,0,0,0,0,1,0,0,10.13
20210518LTHH0,63543,2021-05-18,한화,구원,홀,0,3,1,1,0,0,0,1,0,0,9.42
20210522LTOB0,63543,2021-05-22,두산,구원,,0,3,1,0,0,0,0,2,0,0,8.8
20210523LTOB0,63543,2021-05-23,두산,구원,,27,5,,2,0,2,0,0,1,1,9.19
20210529NCLT1,63543,2021-05-29,NC,구원,홀,9,4,1,1,1,0,0,0,1,1,9.18
20210530NCLT0,63543,2021-05-30,NC,구원,,0,1,0,0,0,1,0,0,0,0,9.18
20210610OBLT0,63543,2021-06-10,두산,구원,홀,0,3,1,0,0,0,0,0,0,0,8.66
20210613HTLT1,63543,2021-06-13,KIA,구원,홀,0,3,1,1,0,0,0,0,0,0,8.2
20210616LTHH1,63543,2021-06-16,한화,구원,,0,3,1,0,0,0,0,2,0,0,7.78
20210618SSLT0,63543,2021-06-18,삼성,구원,,27,6,1,2,1,1,0,0,3,3,8.71
20210620SSLT0,63543,2021-06-20,삼성,구원,홀,0,3,,0,0,1,0,0,0,0,8.44
20210623NCLT0,63543,2021-06-23,NC,구원,홀,0,5,1.33,1,0,0,0,1,0,0,7.94
20210625LTOB0,63543,2021-06-25,두산,구원,,0,5,1.33,0,0,1,0,3,0,0,7.5
20210626LTOB0,63543,2021-06-26,두산,구원,,0,3,1,0,0,0,0,1,0,0,7.2
20210627LTOB0,63543,2021-06-27,두산,구원,홀,9,4,1,1,0,0,0,0,1,1,7.27
20210629LTWO0,63543,2021-06-29,키움,구원,홀,0,1,,0,0,0,0,0,0,0,7.11
20210603LTWO0,63543,2021-06-03,키움,구원,패,18,8,1,4,0,1,0,0,2,2,7.52
20210702LTSK0,63543,2021-07-02,SSG,구원,,0,5,1,0,0,1,1,1,0,0,7.24
20210704LTSK0,63543,2021-07-04,SSG,구원,,9,5,1,2,0,0,0,0,1,1,7.31
20210709LTSS0,63543,2021-07-09,삼성,구원,승,0,3,1,0,0,0,0,1,0,0,7.06
20210710LTSS0,63543,2021-07-10,삼성,구원,,0,4,1.33,0,0,0,0,0,0,0,6.75
20210814LTLG0,63543,2021-08-14,LG,구원,홀,0,3,1,0,0,0,0,1,0,0,6.54
20210818WOLT0,63543,2021-08-18,키움,구원,홀,0,4,1,1,0,0,1,0,0,0,6.34
20210822KTLT0,63543,2021-08-22,KT,구원,,0,3,1,0,0,1,0,1,0,0,6.23
20210825LTHT0,63543,2021-08-25,KIA,구원,,0,4,,1,0,1,0,1,0,0,6.11
20210826LTHT0,63543,2021-08-26,KIA,구원,,54,4,,2,0,1,0,0,2,2,6.49
20210831LGLT0,63543,2021-08-31,LG,구원,,0,5,1,1,0,1,0,1,0,0,6.31
20210903HHLT1,63543,2021-09-03,한화,구원,홀,0,4,1.33,0,0,0,0,1,0,0,6.08
20210907LTSS0,63543,2021-09-07,삼성,구원,홀,0,5,1,1,0,1,0,1,0,0,5.92
20210908LTSS0,63543,2021-09-08,삼성,구원,승,0,4,1,1,0,0,0,0,0,0,5.77
20210912WOLT1,63543,2021-09-12,키움,구원,홀,0,4,1,1,0,0,0,0,0,0,5.63
20210914LTHT0,63543,2021-09-14,KIA,구원,,0,2,,0,0,1,0,0,0,0,5.58
20210916LTKT0,63543,2021-09-16,KT,구원,,0,4,1,1,0,0,0,1,0,0,5.44
20210917LTKT0,63543,2021-09-17,KT,구원,홀,0,4,1,1,0,0,0,2,0,0,5.31
20210919LTHH0,63543,2021-09-19,한화,구원,승,0,3,1,0,0,0,0,3,0,0,5.19
20210922SSLT0,63543,2021-09-22,삼성,구원,승,0,3,1,0,0,0,0,0,0,0,5.08
20210923LTSK0,63543,2021-09-23,SSG,구원,,0,3,1,0,0,0,0,0,0,0,4.96
20210924LTSK1,63543,2021-09-24,SSG,구원,,6.75,7,1.33,1,0,2,0,2,1,1,5.01
20210930KTLT0,63543,2021-09-30,KT,구원,,0,5,1,0,0,1,1,1,0,0,4.91
20211001KTLT1,63543,2021-10-01,KT,구원,홀,0,2,,0,0,0,0,1,0,0,4.84
20211003NCLT0,63543,2021-10-03,NC,구원,승,0,3,1,0,0,0,0,2,0,0,4.74
20211005HTLT0,63543,2021-10-05,KIA,구원,홀,0,3,1,0,0,1,0,1,0,0,4.65
20211007LTOB0,63543,2021-10-07,두산,구원,홀,0,4,1,0,0,0,0,0,0,0,4.64
20211009LTSK0,63543,2021-10-09,SSG,구원,,0,4,1,1,0,0,0,0,0,0,4.56
20211013LGLT0,63543,2021-10-13,LG,구원,,0,4,1,1,0,0,0,2,0,0,4.47
20211015LGLT0,63543,2021-10-15,LG,구원,홀,0,3,1,1,0,0,0,2,0,0,4.39
20211016SKLT0,63543,2021-10-16,SSG,구원,,0,4,1,0,0,1,0,3,0,0,4.31
20211017SKLT1,63543,2021-10-17,SSG,구원,홀,0,4,1,1,0,0,0,1,0,0,4.24
20211023HHLT0,63543,2021-10-23,한화,구원,,0,2,,0,0,0,0,0,0,0,4.19
20211024HHLT0,63543,2021-10-24,한화,구원,,0,3,1,0,0,0,0,0,0,0,4.12
20211025LTLG0,63543,2021-10-25,LG,구원,,0,4,1,1,0,0,0,2,0,0,4.05
20211027HTLT0,63543,2021-10-27,KIA,구원,패,81,5,,1,0,3,0,1,3,3,4.48
20211029LGLT0,63543,2021-10-29,LG,구원,,0,3,1,0,0,0,0,1,0,0,4.4
20211030LGLT0,63543,2021-10-30,LG,구원,홀,0,4,1,0,0,1,0,2,0,0,4.33
20210602SSSK0,64498,2021-06-02,SSG,선발,,22.5,12,2,2,2,3,1,1,5,5,22.5
20210425NCOB0,50203,2021-04-25,NC,구원,,18,7,1,3,0,1,0,0,2,2,18
20210627LTOB0,50203,2021-06-27,롯데,구원,,0,3,1,0,0,0,0,2,0,0,9
20210826OBNC1,50203,2021-08-26,NC,구원,,0,4,1,0,0,1,0,0,0,0,9
20210828OBLT0,50203,2021-08-28,롯데,구원,,0,4,1,1,0,0,0,1,0,0,6
20210903OBSK0,50203,2021-09-03,SSG,구원,,0,3,1,0,0,0,0,1,0,0,4.5
20210905OBSS0,50203,2021-09-05,삼성,구원,홀,0,7,1.66,0,0,2,0,2,0,0,3.18
20210908WOOB0,50203,2021-09-08,키움,구원,,0,4,1,1,0,0,0,0,0,0,2.7
20210910OBNC0,50203,2021-09-10,NC,구원,,27,4,,0,0,2,1,0,1,1,3.86
20210914KTOB0,50203,2021-09-14,KT,구원,,0,5,1.66,0,0,0,0,1,0,0,3.12
20210915KTOB0,50203,2021-09-15,KT,구원,,13.5,5,,2,0,1,0,0,1,1,3.86
20210918OBWO0,50203,2021-09-18,키움,구원,,0,5,1,2,0,0,0,1,0,0,3.48
20210922NCOB0,50203,2021-09-22,NC,구원,,0,3,,0,0,2,0,0,0,0,3.38
20210925HHOB0,50203,2021-09-25,한화,구원,,0,2,,0,0,0,0,0,0,0,3.27
20210928OBKT0,50203,2021-09-28,KT,구원,,0,3,1,0,0,1,0,1,0,0,3
20210930OBLG0,50203,2021-09-30,LG,구원,,0,2,0,1,0,0,1,0,0,0,3
20211003SSOB0,50203,2021-10-03,삼성,구원,,0,3,1,0,0,1,0,0,0,0,2.77
20211007LTOB0,50203,2021-10-07,롯데,구원,,0,3,0,3,0,0,0,0,1,1,3.21
20211010OBNC0,50203,2021-10-10,NC,구원,,0,3,1,0,0,1,0,1,0,0,3
20211014KTOB0,50203,2021-10-14,KT,구원,,27,4,,2,0,1,0,0,1,1,3.52
20211015NCOB0,50203,2021-10-15,NC,구원,,0,2,,0,0,0,0,1,0,0,3.38
20211017HTOB1,50203,2021-10-17,KIA,구원,,0,2,,0,0,1,0,0,0,0,3.31
20211021OBSK0,50203,2021-10-21,SSG,구원,,0,6,1.66,0,0,0,0,1,0,0,3
20211024LGOB1,50203,2021-10-24,LG,구원,,0,2,,1,0,0,0,0,0,0,2.95
20211029OBHT0,50203,2021-10-29,KIA,구원,,0,6,2,0,0,0,0,3,0,0,2.66
20210404HTOB0,77263,2021-04-04,KIA,구원,세,0,5,1,1,0,1,0,1,0,0,0
20210406SSOB0,77263,2021-04-06,삼성,구원,세,0,1,,0,0,0,0,1,0,0,0
20210407SSOB0,77263,2021-04-07,삼성,구원,세,0,6,1.66,1,0,0,0,1,0,0,0
20210411OBHH0,77263,2021-04-11,한화,구원,,0,3,,1,0,1,0,1,0,0,0
20210414KTOB0,77263,2021-04-14,KT,구원,세,0,3,1,0,0,0,0,2,0,0,0
20210417OBLG0,77263,2021-04-17,LG,구원,세,0,4,1,0,0,1,0,2,0,0,0
20210423NCOB0,77263,2021-04-23,NC,구원,,9,6,1,2,1,1,0,1,1,1,1.42
20210424NCOB0,77263,2021-04-24,NC,구원,세,0,6,1.33,1,0,1,0,1,0,0,1.17
20210428OBWO0,77263,2021-04-28,키움,구원,,5.4,9,1.66,3,0,1,0,1,1,1,1.93
20210501SKOB0,77263,2021-05-01,SSG,구원,,4.5,11,2,4,1,1,0,2,1,1,2.38
20210502SKOB0,77263,2021-05-02,SSG,구원,세,0,4,1,0,0,1,0,0,0,0,2.19
20210508OBHT0,77263,2021-05-08,KIA,구원,,0,4,1,1,0,0,0,1,0,0,2.03
20210509OBHT1,77263,2021-05-09,KIA,구원,세,0,5,1,0,0,2,0,1,0,0,1.88
20210511WOOB0,77263,2021-05-11,키움,구원,세,0,4,1,1,0,0,0,1,0,0,1.76
