YEAR,PLAYER_ID,PLAYER_NAME,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
2022,67304,김혜성,8.30%,14.70%,0.57,0.373,0.403,0.776,0.085,7.3,0.37,3.5,78,12.1,0.359,118
2022,51344,김휘집,9.90%,29.30%,0.34,0.326,0.336,0.662,0.114,2.2,0.308,-0.2,41,-4.6,0.316,90
2022,62947,나성범,9.90%,21.10%,0.47,0.402,0.508,0.91,0.188,4,0.388,0.4,116,40.8,0.412,154
2022,63704,노수광,8.90%,29.60%,0.3,0.299,0.362,0.661,0.133,7,0.329,0.6,35,-7.2,0.305,83
2022,69737,노시환,9.80%,19.40%,0.51,0.355,0.382,0.738,0.101,3.7,0.344,0.1,62,5.1,0.344,109
2022,62931,노진혁,10.00%,23.30%,0.43,0.353,0.455,0.807,0.174,2.3,0.342,0.2,65,12.4,0.366,124
2022,52806,라가레스,6.90%,8.90%,0.78,0.362,0.464,0.826,0.149,3.2,0.319,0.1,30,6.8,0.374,129
2022,52547,렉스,10.40%,17.50%,0.59,0.41,0.495,0.906,0.165,4.3,0.381,0.4,45,15.8,0.412,154
2022,62234,류지혁,11.70%,17.40%,0.67,0.371,0.348,0.719,0.072,4.4,0.342,-0.4,60,4.6,0.343,108
2022,52904,마티니,8.90%,14.90%,0.59,0.366,0.463,0.829,0.165,4.1,0.328,0.6,87,20,0.376,130
2022,69102,문보경,10.10%,12.00%,0.84,0.382,0.451,0.833,0.135,4.8,0.342,1.1,72,18,0.381,133
2022,68119,문성주,13.10%,9.20%,1.42,0.401,0.422,0.823,0.119,5,0.325,-1,61,15.8,0.383,135
2022,79215,박건우,9.50%,13.40%,0.71,0.408,0.458,0.867,0.123,2.5,0.375,-1,79,24.9,0.4,146
2022,79365,박동원,10.10%,21.30%,0.47,0.334,0.436,0.77,0.195,2.1,0.275,0,59,7.2,0.352,114
2022,62907,박민우,9.30%,12.20%,0.76,0.351,0.359,0.71,0.092,5.9,0.299,2.3,53,0,0.331,100
2022,75125,박병호,8.20%,26.90%,0.31,0.349,0.559,0.909,0.284,3,0.309,-0.5,84,27.2,0.403,148
2022,67893,박성한,10.60%,14.40%,0.74,0.375,0.374,0.749,0.077,4.5,0.351,-1.5,75,9.3,0.352,114
2022,62244,박세혁,8.20%,17.70%,0.46,0.32,0.316,0.636,0.068,2.5,0.299,-0.7,38,-9.2,0.301,80
2022,62802,박승욱,7.00%,30.30%,0.23,0.292,0.298,0.59,0.071,7.2,0.344,0.7,18,-8.9,0.28,66
2022,50709,박정현,5.50%,25.50%,0.21,0.289,0.317,0.606,0.073,5.5,0.322,0.7,18,-7.9,0.284,69
2022,66928,박준영,11.30%,22.50%,0.5,0.308,0.322,0.63,0.106,5.4,0.272,0.4,22,-5.7,0.3,79
2022,64646,박찬호,10.10%,11.80%,0.85,0.344,0.341,0.685,0.069,5.9,0.303,4.7,63,-3.2,0.324,95
2022,62415,박해민,6.90%,13.40%,0.52,0.347,0.368,0.715,0.079,7.3,0.332,1.9,76,1.4,0.334,102
2022,64166,배정대,9.40%,21.90%,0.43,0.339,0.352,0.691,0.087,5.1,0.339,1.8,65,-2.4,0.325,96
2022,78168,서건창,8.10%,17.80%,0.45,0.299,0.306,0.605,0.082,6.2,0.27,0.2,21,-8.1,0.288,72
2022,69995,서호철,5.60%,19.20%,0.29,0.265,0.272,0.537,0.067,4.6,0.25,0.1,13,-12.2,0.257,51
2022,52630,소크라테스,6.10%,14.60%,0.42,0.354,0.494,0.848,0.183,6,0.34,-0.4,86,21.4,0.381,133
2022,77532,손아섭,9.60%,12.30%,0.78,0.347,0.367,0.714,0.089,4.5,0.312,-0.2,73,1.1,0.333,101
2022,65357,송성문,7.50%,10.80%,0.69,0.302,0.371,0.673,0.124,2.9,0.256,-0.7,59,-11.5,0.306,84
2022,64006,심우준,9.60%,16.70%,0.57,0.316,0.302,0.617,0.062,7.2,0.284,3.5,40,-12.4,0.295,76
2022,50202,안권수,9.70%,15.00%,0.65,0.368,0.343,0.712,0.046,4.5,0.357,-1.2,33,1.6,0.339,105
2022,51203,안재석,7.20%,26.90%,0.27,0.281,0.294,0.574,0.081,3.9,0.288,0.7,19,-12.1,0.271,61
2022,79608,안치홍,9.10%,9.30%,0.98,0.354,0.436,0.79,0.152,4.4,0.292,0.3,78,12.8,0.36,120
2022,52009,알포드,10.20%,27.90%,0.37,0.362,0.509,0.871,0.223,4.6,0.366,0.4,52,14.7,0.39,139
2022,64153,양석환,7.20%,22.60%,0.32,0.309,0.432,0.742,0.188,3,0.276,0,54,2,0.337,104
2022,76232,양의지,11.80%,9.40%,1.25,0.38,0.48,0.86,0.197,2.4,0.274,-0.1,82,22.6,0.388,138
2022,78756,오선진,5.90%,16.70%,0.35,0.328,0.34,0.667,0.063,2,0.33,-0.8,32,-4,0.314,89
2022,68904,오영수,8.50%,22.40%,0.38,0.309,0.359,0.668,0.121,2.1,0.288,-2.2,26,-3.8,0.312,87
2022,64504,오윤석,10.10%,20.50%,0.49,0.322,0.343,0.665,0.108,1.8,0.281,-0.2,35,-4.5,0.314,89
2022,75334,오재일,10.60%,24.80%,0.43,0.345,0.491,0.837,0.223,1.9,0.325,-0.3,79,17,0.372,127
2022,79109,오지환,10.90%,18.80%,0.58,0.357,0.47,0.827,0.2,5.6,0.296,0.8,86,20.2,0.377,130
2022,60558,오태곤,5.10%,23.10%,0.22,0.293,0.342,0.635,0.11,6.5,0.294,0.4,26,-8.1,0.295,76
2022,61102,유강남,7.20%,20.90%,0.35,0.326,0.351,0.677,0.096,1.7,0.314,-0.3,50,-4.5,0.318,92
2022,71564,이대호,7.30%,9.50%,0.77,0.379,0.502,0.881,0.17,0.5,0.334,-0.4,99,29.8,0.396,143
2022,76849,이명기,8.80%,16.40%,0.54,0.328,0.313,0.642,0.057,4.4,0.313,-0.9,33,-6.6,0.306,83
2022,74163,이용규,13.80%,12.90%,1.07,0.326,0.221,0.548,0.022,4.7,0.234,1.4,25,-12.9,0.28,66
2022,75566,이원석,9.90%,20.90%,0.47,0.346,0.417,0.763,0.149,0.8,0.313,-0.2,44,4.8,0.349,112
2022,76812,이재원,9.00%,15.80%,0.57,0.296,0.278,0.574,0.077,2.8,0.228,0.1,21,-11.6,0.277,64
2022,68106,이재원,7.10%,30.40%,0.23,0.316,0.453,0.769,0.229,5.3,0.278,0.1,33,3.6,0.349,112
2022,52415,이재현,2.10%,18.40%,0.11,0.254,0.343,0.598,0.109,1.4,0.263,-0.1,17,-10.5,0.274,62
2022,67341,이정후,10.50%,5.10%,2.06,0.421,0.575,0.996,0.226,5.1,0.339,0.6,127,54.2,0.443,174
2022,79456,이지영,4.40%,9.80%,0.45,0.303,0.331,0.634,0.064,3.3,0.294,-0.5,40,-12.8,0.294,76
2022,66657,이진영,7.10%,37.50%,0.19,0.254,0.373,0.627,0.173,4.3,0.288,-0.5,20,-8.5,0.285,70
2022,64560,이창진,10.10%,15.60%,0.65,0.374,0.402,0.776,0.101,2.5,0.346,-1.7,57,9.7,0.362,121
2022,69453,이학주,6.20%,20.80%,0.3,0.263,0.302,0.565,0.095,4,0.256,-1.4,17,-13.2,0.265,56
2022,68504,이호연,5.00%,17.10%,0.29,0.289,0.332,0.621,0.088,4.8,0.291,0.3,18,-7.4,0.288,71
2022,78548,장성우,12.40%,18.80%,0.66,0.353,0.439,0.792,0.18,1.8,0.284,-0.1,60,10.7,0.364,122
2022,65586,전병우,7.40%,29.40%,0.25,0.288,0.315,0.603,0.112,0.6,0.28,-0.1,19,-7.8,0.287,71
2022,50820,전의산,9.00%,31.60%,0.29,0.316,0.481,0.797,0.232,2.5,0.324,-0.1,36,5.1,0.356,116
2022,78513,전준우,6.80%,14.10%,0.48,0.35,0.445,0.795,0.14,4,0.334,-0.3,72,12.1,0.361,120
2022,68518,정보근,6.20%,24.30%,0.25,0.25,0.216,0.466,0.025,1.7,0.257,0.1,8,-18.1,0.227,31
2022,79231,정수빈,8.60%,12.30%,0.7,0.323,0.331,0.654,0.072,6.2,0.291,0.5,45,-8.4,0.307,84
2022,68743,정은원,14.10%,18.10%,0.78,0.379,0.37,0.749,0.094,3.5,0.335,-1.1,81,11.4,0.355,116
2022,60523,정훈,9.40%,19.40%,0.48,0.317,0.303,0.62,0.058,3.6,0.299,0.2,30,-9.3,0.295,77
2022,64868,조용호,9.20%,13.90%,0.66,0.374,0.382,0.756,0.074,3.7,0.358,-0.6,71,8.9,0.353,114
2022,79192,채은성,5.10%,16.70%,0.31,0.354,0.437,0.79,0.141,3,0.333,-2,73,11.8,0.36,119
2022,78288,최재훈,10.10%,14.90%,0.68,0.339,0.299,0.638,0.077,1.8,0.257,-0.5,45,-6.2,0.313,88
2022,75847,최정,13.10%,19.00%,0.69,0.386,0.505,0.891,0.239,4.1,0.282,0,87,28.4,0.404,148
2022,76267,최주환,8.70%,16.50%,0.53,0.288,0.362,0.651,0.151,2.8,0.229,-0.1,31,-8,0.3,79
2022,50854,최지훈,7.30%,12.00%,0.61,0.362,0.427,0.789,0.123,6.5,0.335,2.9,91,16.4,0.364,122
2022,72443,최형우,13.80%,17.40%,0.79,0.366,0.421,0.787,0.156,2.1,0.303,-0.1,75,13,0.363,121
2022,51817,추신수,14.20%,20.00%,0.71,0.382,0.43,0.813,0.171,5,0.303,0.6,76,18.3,0.378,131
2022,52827,크론,3.50%,26.30%,0.13,0.255,0.42,0.675,0.198,1.7,0.256,-0.1,24,-5.8,0.302,81
