player_id,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
63963,권희동,NC,0.3,123,511,416,66,125,22,1,13,188,77,2,6
63963,권희동,NC,0.300,123,511,416,66,125,22,1,13,188,77,2,6
69980,김범준,NC,0.000,5,5,5,0,0,0,0,0,0,0,0,0
62934,김성욱,NC,0.204,129,412,358,55,73,8,2,17,136,60,3,5
54905,김세훈,NC,0.000,7,5,4,0,0,0,0,0,0,0,0,0
67900,김수윤,NC,0.222,9,10,9,0,2,0,0,0,2,0,0,0
68900,김영규,NC,-,1,0,0,0,0,0,0,0,0,0,0,0
64580,김재열,NC,-,1,0,0,0,0,0,0,0,0,0,0,0
51907,김주원,NC,0.252,134,475,385,61,97,18,2,9,146,49,9,5
50902,김한별,NC,0.318,40,50,44,8,14,1,0,0,15,3,0,0
68912,김형준,NC,0.195,119,414,354,39,69,12,0,17,132,50,7,6
51344,김휘집,NC,0.258,140,562,488,78,126,24,1,16,200,73,4,8
54944,데이비슨,NC,0.306,131,567,504,90,154,25,1,46,319,119,0,7
66965,도태훈,NC,0.214,100,181,145,20,31,4,0,0,35,15,4,2
65949,류진욱,NC,-,1,0,0,0,0,0,0,0,0,0,0,0
79215,박건우,NC,0.344,89,362,323,58,111,23,1,13,175,53,0,2
62907,박민우,NC,0.328,121,528,457,75,150,26,2,8,204,50,4,4
62244,박세혁,NC,0.264,82,171,148,21,39,9,0,1,51,10,5,1
50996,박시원,NC,0.234,55,158,141,17,33,5,1,2,46,17,2,1
50906,박영빈,NC,0.500,19,7,6,3,3,2,0,0,5,1,0,0
53992,박한결,NC,0.185,28,71,65,8,12,1,0,7,34,14,0,0
69995,서호철,NC,0.285,141,567,512,68,146,19,3,10,201,61,6,3
77532,손아섭,NC,0.285,84,355,333,45,95,16,0,7,132,50,2,4
69962,송명기,NC,-,1,0,0,0,0,0,0,0,0,0,0,0
69203,송승환,NC,0.200,3,5,5,1,1,0,0,0,1,0,0,0
53991,신용석,NC,0.000,2,2,2,0,0,0,0,0,0,0,0,0
64022,안중열,NC,0.286,10,25,21,5,6,1,0,2,13,4,0,1
68904,오영수,NC,0.200,20,34,30,4,6,0,0,3,15,5,0,1
67905,천재환,NC,0.284,89,236,215,31,61,9,1,5,87,33,3,1
69992,최정원,NC,0.282,65,155,131,33,37,5,0,1,45,14,1,2
64101,한석현,NC,0.247,40,76,73,10,18,4,1,0,24,3,0,0
51994,한재승,NC,-,1,0,0,0,0,0,0,0,0,0,0,0
50903,한재환,NC,0.222,7,9,9,1,2,1,0,0,3,1,0,0
